"pg" "gid" "accs" "prot" "gene"
271 152 "IPI00018219.1" "Transforming growth factor-beta-induced protein ig-h3 precursor" "TGFBI"
271 136 "IPI00556324.1" "Transforming growth factor, beta-induced, 68kDa variant (Fragment)" "TGFBI"
271 136 "IPI00873923.1" "TGFBI protein" "TGFBI"
272 153 "IPI00395488.2" "Vasorin precursor" "VASN"
273 213 "IPI00013933.2" "Isoform DPI of Desmoplakin" "DSP"
273 141 "IPI00217182.4" "Isoform DPII of Desmoplakin" "DSP"
273 141 "IPI00746877.1" "CDNA FLJ26719 fis, clone PNC03379" "DSP"
273 141 "IPI00872333.1" "Uncharacterized protein DSP" "DSP"
274 147 "IPI00786995.1" "similar to protein kinase, DNA-activated, catalytic polypeptide" "LOC731751"
274 147 "IPI00296337.2" "Isoform 1 of DNA-dependent protein kinase catalytic subunit" "PRKDC"
274 147 "IPI00376215.2" "Isoform 2 of DNA-dependent protein kinase catalytic subunit" "PRKDC"
275 183 "IPI00022331.1" "Phosphatidylcholine-sterol acyltransferase precursor" "LCAT"
276 149 "IPI00409710.1" "Isoform 3 of Slit homolog 3 protein precursor" "SLIT3"
276 149 "IPI00017640.1" "Isoform 1 of Slit homolog 3 protein precursor" "SLIT3"
276 149 "IPI00409709.1" "Isoform 2 of Slit homolog 3 protein precursor" "SLIT3"
277 150 "IPI00794753.2" "Isoform 4 of CCR4-NOT transcription complex subunit 10" "CNOT10"
277 150 "IPI00396314.5" "Isoform 3 of CCR4-NOT transcription complex subunit 10" "CNOT10"
277 150 "IPI00790411.1" "Isoform 1 of CCR4-NOT transcription complex subunit 10" "CNOT10"
277 150 "IPI00791933.1" "Isoform 5 of CCR4-NOT transcription complex subunit 10" "CNOT10"
277 150 "IPI00795462.1" "21 kDa protein" "CNOT10"
277 150 "IPI00878368.1" "Isoform 2 of CCR4-NOT transcription complex subunit 10" "CNOT10"
278 151 "IPI00514468.1" "670 kDa protein" "MACF1"
278 151 "IPI00432363.1" "Microtubule-actin cross-linking factor 1, isoform 4" "MACF1"
279 152 "IPI00848003.2" "Isoform 2 of Regulating synaptic membrane exocytosis protein 1" "RIMS1"
279 152 "IPI00339392.1" "Isoform 4 of Regulating synaptic membrane exocytosis protein 1" "RIMS1"
279 152 "IPI00339394.1" "Isoform 6 of Regulating synaptic membrane exocytosis protein 1" "RIMS1"
279 152 "IPI00339396.1" "Isoform 8 of Regulating synaptic membrane exocytosis protein 1" "RIMS1"
279 152 "IPI00387015.1" "Isoform 1 of Regulating synaptic membrane exocytosis protein 1" "RIMS1"
279 152 "IPI00387018.1" "Isoform 5 of Regulating synaptic membrane exocytosis protein 1" "RIMS1"
279 152 "IPI00387019.1" "Isoform 7 of Regulating synaptic membrane exocytosis protein 1" "RIMS1"
279 152 "IPI00472331.3" "Isoform 3 of Regulating synaptic membrane exocytosis protein 1" "RIMS1"
279 152 "IPI00643480.1" "Regulating synaptic membrane exocytosis 1" "RIMS1"
279 152 "IPI00643902.1" "Regulating synaptic membrane exocytosis 1" "RIMS1"
279 152 "IPI00871571.1" "Regulating synaptic membrane exocytosis 1" "RIMS1"
280 183 "IPI00852826.2" "42 kDa protein" "APOL1"
280 153 "IPI00186903.3" "Isoform 2 of Apolipoprotein-L1 precursor" "APOL1"
280 153 "IPI00514475.4" "Isoform 1 of Apolipoprotein-L1 precursor" "APOL1"
281 155 "IPI00619902.1" "ABCA3 variant protein (Fragment)" "ABCA3"
281 155 "IPI00017800.2" "ATP-binding cassette sub-family A member 3" "ABCA3"
281 155 "IPI00245612.3" "similar to ATP-binding cassette transporter sub-family A member 15" "LOC342293"
281 155 "IPI00375954.3" "similar to ATP-binding cassette, sub-family A (ABC1), member 17" "LOC390669"
281 155 "IPI00735408.2" "similar to ATP-binding cassette transporter sub-family A member 15" "LOC342293"
281 155 "IPI00883675.1" "Similar to ATP-binding cassette sub-family A member 3" "-"
282 167 "IPI00827488.1" "IGKC protein" "IGKC"
282 161 "IPI00829873.1" "13 kDa protein" "-"
283 163 "IPI00815938.1" "IGLV3-21 protein" "IGLV3-21"
284 165 "IPI00384391.1" "Myosin-reactive immunoglobulin heavy chain variable region (Fragment)" "-"
285 176 "IPI00027482.1" "Corticosteroid-binding globulin precursor" "SERPINA6"
287 180 "IPI00015924.1" "Isoform 1 of Tuftelin-interacting protein 11" "TFIP11"
287 169 "IPI00879058.1" "Protein" "TFIP11"
288 175 "IPI00385555.1" "Ig kappa chain V-I region BAN" "-"
288 170 "IPI00829836.1" "Uncharacterized protein ENSP00000374797" "-"
289 171 "IPI00829842.1" "Isoform 2 of Nesprin-3" "C14orf49"
289 171 "IPI00394994.2" "Isoform 1 of Nesprin-3" "C14orf49"
290 172 "IPI00607861.2" "GDH/6PGL endoplasmic bifunctional protein precursor" "H6PD"
291 176 "IPI00328396.3" "Protein S100-A7A" "S100A7A"
291 176 "IPI00219806.6" "Protein S100-A7" "S100A7"
292 180 "IPI00794777.1" "Uncharacterized protein PRDX2" "PRDX2"
292 177 "IPI00027350.3" "Peroxiredoxin-2" "PRDX2"
293 186 "IPI00657670.1" "13 kDa protein" "-"
293 178 "IPI00021857.1" "Apolipoprotein C-III precursor" "APOC3"
294 179 "IPI00007047.1" "Protein S100-A8" "S100A8"
295 180 "IPI00744274.1" "44 kDa protein" "UBC;RPS27A;UBB"
295 178 "IPI00397808.3" "similar to ubiquitin and ribosomal protein S27a precursor" "LOC388720"
295 180 "IPI00179330.6" "ubiquitin and ribosomal protein S27a precursor" "UBC;RPS27A;UBB"
295 180 "IPI00418813.2" "CDNA FLJ46113 fis, clone TESTI2036285, highly similar to Rattus norvegicus ubiquitin C" "-"
295 180 "IPI00456429.3" "ubiquitin and ribosomal protein L40 precursor" "UBA52"
295 178 "IPI00654754.1" "RPS27A protein" "UBC;RPS27A;UBB"
295 180 "IPI00719280.2" "ubiquitin B precursor" "UBC;RPS27A;UBB"
295 180 "IPI00743241.1" "44 kDa protein" "UBC;RPS27A;UBB"
295 180 "IPI00743650.1" "44 kDa protein" "UBC;RPS27A;UBB"
295 180 "IPI00784990.2" "Ubiquitin C splice variant" "UBC;RPS27A;UBB"
295 180 "IPI00788210.1" "similar to ribosomal protein S27a" "LOC728590"
295 180 "IPI00789107.1" "30 kDa protein" "UBC;RPS27A;UBB"
295 180 "IPI00789823.1" "16 kDa protein" "UBC;RPS27A;UBB"
295 180 "IPI00790633.1" "25 kDa protein" "UBC;RPS27A;UBB"
295 178 "IPI00792139.1" "9 kDa protein" "UBC;RPS27A;UBB"
295 180 "IPI00792712.1" "39 kDa protein" "UBC;RPS27A;UBB"
295 180 "IPI00793330.1" "12 kDa protein" "UBC;RPS27A;UBB"
295 180 "IPI00793729.1" "UBC protein" "UBC;RPS27A;UBB"
295 180 "IPI00793810.1" "19 kDa protein" "UBC;RPS27A;UBB"
295 180 "IPI00794205.1" "26 kDa protein" "-"
295 180 "IPI00794211.1" "18 kDa protein" "UBC;RPS27A;UBB"
295 180 "IPI00794925.1" "21 kDa protein" "UBC;RPS27A;UBB"
295 180 "IPI00795527.1" "21 kDa protein" "UBC;RPS27A;UBB"
295 180 "IPI00796007.1" "17 kDa protein" "UBC;RPS27A;UBB"
295 180 "IPI00796600.1" "18 kDa protein" "UBC;RPS27A;UBB"
295 180 "IPI00797400.1" "19 kDa protein" "UBC;RPS27A;UBB"
295 180 "IPI00797482.1" "cDNA FLJ75516, highly similar to Xenopus tropicalis ubiquitin C, mRNA" "UBC;RPS27A;UBB"
295 180 "IPI00798127.1" "ubiquitin C" "UBC;RPS27A;UBB"
295 180 "IPI00798155.3" "Ubiquitin C splice variant" "UBC;RPS27A;UBB"
295 178 "IPI00873004.1" "11 kDa protein" "UBA52"
295 180 "IPI00873444.1" "79 kDa protein" "UBC;RPS27A;UBB"
295 178 "IPI00879555.1" "9 kDa protein" "-"
296 182 "IPI00073442.7" "SEC6-like protein C14orf73" "C14orf73"
297 183 "IPI00646721.1" "Ubiquitin carboxyl-terminal hydrolase" "USP7"
297 183 "IPI00003965.4" "Ubiquitin carboxyl-terminal hydrolase 7" "USP7"
298 188 "IPI00021364.1" "Properdin precursor" "CFP"
299 189 "IPI00005264.1" "Isoform 2 of Plakophilin-2" "PKP2"
299 189 "IPI00219688.1" "Isoform 1 of Plakophilin-2" "PKP2"
299 189 "IPI00847318.1" "plakophilin 2 isoform 2a" "PKP2"
300 190 "IPI00641150.2" "similar to laminin, alpha 1 precursor" "LAMA1"
300 190 "IPI00375294.2" "Laminin subunit alpha-1 precursor" "LAMA1"
301 191 "IPI00827702.1" "Isoform 1 of FCH and double SH3 domains protein 2" "FCHSD2"
301 191 "IPI00410639.6" "Isoform 2 of FCH and double SH3 domains protein 2" "FCHSD2"
302 192 "IPI00477245.3" "sodium channel associated protein 2 isoform a" "LRRCC1"
302 192 "IPI00807727.1" "sodium channel associated protein 2 isoform b" "LRRCC1"
303 193 "IPI00172480.5" "Isoform 2 of WD repeat-containing protein 35" "WDR35"
303 193 "IPI00165984.4" "Isoform 1 of WD repeat-containing protein 35" "WDR35"
305 195 "IPI00644231.3" "Isoform 1 of Cytoplasmic FMR1-interacting protein 1" "CYFIP1"
306 196 "IPI00784842.1" "Putative uncharacterized protein DKFZp686G11190" "IGHV4-31"
306 156 "IPI00816775.1" "F5-20 (Fragment)" "-"
307 197 "IPI00019489.1" "Probable G-protein coupled receptor 19" "GPR19"
308 198 "IPI00165026.3" "Isoform 1 of SET domain-containing protein 3" "SETD3"
309 199 "IPI00426283.2" "Mitogen activated protein kinase 7 transcript variant 5" "MAPK7"
309 199 "IPI00555640.2" "Mitogen activated protein kinase 7 transcript variant 5 variant" "MAPK7"
310 200 "IPI00217047.4" "Isoform 3 of Spectrin beta chain, brain 3" "SPTBN4"
310 200 "IPI00018829.2" "Isoform 1 of Spectrin beta chain, brain 3" "SPTBN4"
310 200 "IPI00217048.1" "Isoform 4 of Spectrin beta chain, brain 3" "SPTBN4"
311 201 "IPI00013988.1" "Rho GTPase-activating protein 5" "ARHGAP5"
311 201 "IPI00646885.1" "Rho GTPase activating protein 5 isoform a" "ARHGAP5"
312 202 "IPI00014371.1" "Cadherin-18 precursor" "CDH18"
313 203 "IPI00643027.1" "Isoform 2 of La-related protein 1" "LARP1"
314 204 "IPI00642716.4" "myosin, heavy polypeptide 7B, cardiac muscle, beta" "MYH7B"
315 205 "IPI00383776.1" "Fibronectin (Fragment)" "FN1"
316 206 "IPI00552838.1" "Isoform 2 of Ring finger and CCCH-type zinc finger domain-containing protein 2" "RC3H2"
317 207 "IPI00299158.1" "Isoform Alpha of Poliovirus receptor precursor" "PVR"
317 167 "IPI00219426.1" "Isoform Gamma of Poliovirus receptor precursor" "PVR"
317 207 "IPI00219425.3" "Isoform Beta of Poliovirus receptor precursor" "PVR"
317 207 "IPI00219427.1" "Isoform Delta of Poliovirus receptor precursor" "PVR"
318 208 "IPI00657860.1" "Uncharacterized protein BST1" "BST1"
318 208 "IPI00026240.2" "ADP-ribosyl cyclase 2 precursor" "BST1"
319 209 "IPI00792372.1" "Uncharacterized protein GRAP" "GRAP"
319 209 "IPI00013864.1" "GRB2-related adapter protein" "GRAP"
320 210 "IPI00872063.1" "Uncharacterized protein PEPD (Fragment)" "PEPD"
320 192 "IPI00257882.7" "Xaa-Pro dipeptidase" "PEPD"
321 227 "IPI00104907.3" "Isoform 1 of Uncharacterized potential DNA-binding protein C14orf106" "C14orf106"
321 218 "IPI00385830.3" "Isoform 2 of Uncharacterized potential DNA-binding protein C14orf106" "C14orf106"
322 213 "IPI00872759.1" "564 kDa protein" "MLL2"
323 214 "IPI00217421.1" "Isoform 1 of GPI ethanolamine phosphate transferase 3" "PIGO"
323 214 "IPI00181620.3" "Isoform 2 of GPI ethanolamine phosphate transferase 3" "PIGO"
324 215 "IPI00032087.4" "Disco-interacting protein 2 homolog C" "DIP2C"
326 218 "IPI00158296.4" "hypothetical protein LOC23078 isoform a" "KIAA0564"
327 219 "IPI00395602.5" "Isoform 1 of SH3 and cysteine-rich domain-containing protein 2" "STAC2"
328 220 "IPI00221235.3" "nucleoporin 160kDa" "NUP160"
330 222 "IPI00006684.3" "58 kDa protein" "API5"
331 223 "IPI00793949.2" "Probable E3 ubiquitin-protein ligase MARCH10" "MARCH10"
332 224 "IPI00642378.2" "cDNA FLJ75329, highly similar to Homo sapiens LAG1 longevity assurance homolog 2 (S. cerevisiae), transcript variant 2, mRNA" "LASS2"
332 224 "IPI00305304.3" "LAG1 longevity assurance homolog 2" "LASS2"
333 248 "IPI00177820.3" "Urea transporter, kidney" "SLC14A2"
334 226 "IPI00655641.1" "Isoform 2 of Transcription elongation factor SPT5" "SUPT5H"
334 226 "IPI00298058.1" "Isoform 1 of Transcription elongation factor SPT5" "SUPT5H"
335 227 "IPI00291136.4" "Collagen alpha-1(VI) chain precursor" "COL6A1"
336 228 "IPI00852828.1" "Isoform 3 of Fez family zinc finger protein 1" "FEZF1"
336 228 "IPI00376675.5" "Isoform 1 of Fez family zinc finger protein 1" "FEZF1"
337 230 "IPI00845359.1" "Isoform 2 of Coiled-coil domain-containing protein 73" "CCDC73"
338 231 "IPI00854767.1" "similar to Protein MICAL-3" "LOC729269"
339 232 "IPI00852880.1" "synaptopodin 2-like isoform a" "SYNPO2L"
340 233 "IPI00872107.1" "Interleukin enhancer binding factor 2 variant (Fragment)" "ILF2"
340 233 "IPI00005198.2" "Interleukin enhancer-binding factor 2" "ILF2"
340 205 "IPI00641665.1" "12 kDa protein" "ILF2"
340 205 "IPI00643578.1" "16 kDa protein" "ILF2"
341 234 "IPI00877862.1" "27 kDa protein" "-"
342 235 "IPI00479018.2" "Syntenin isoform 3" "SDCBP"
342 235 "IPI00299086.3" "Syntenin-1" "SDCBP"
342 235 "IPI00478874.1" "syntenin isoform 2" "SDCBP"
343 237 "IPI00021856.3" "Apolipoprotein C-II precursor" "APOC2"
344 238 "IPI00792333.2" "Isoform 1 of Inhibitor of Bruton tyrosine kinase" "IBTK"
345 239 "IPI00053621.7" "zinc finger protein 99" "ZNF99"
346 240 "IPI00398768.1" "Isoform 2 of Arginase-1" "ARG1"
346 240 "IPI00038356.4" "Isoform 3 of Arginase-1" "ARG1"
346 240 "IPI00291560.4" "Isoform 1 of Arginase-1" "ARG1"
347 241 "IPI00007811.1" "Cell division protein kinase 4" "CDK4"
348 242 "IPI00022465.3" "Isoform 1 of Citron Rho-interacting kinase" "CIT"
349 243 "IPI00215877.2" "Isoform Short of Adenomatous polyposis coli protein" "APC"
349 243 "IPI00012391.3" "Isoform Long of Adenomatous polyposis coli protein" "APC"
350 245 "IPI00642259.2" "Dystonin" "DST"
351 246 "IPI00398758.1" "Isoform 2 of 3,2-trans-enoyl-CoA isomerase, mitochondrial precursor" "DCI"
351 246 "IPI00300567.1" "Isoform 1 of 3,2-trans-enoyl-CoA isomerase, mitochondrial precursor" "DCI"
352 247 "IPI00025564.2" "NLN protein" "NLN"
353 248 "IPI00218820.1" "Isoform 3 of Tropomyosin beta chain" "TPM2"
354 249 "IPI00215700.1" "Isoform 2 of Atrial natriuretic peptide clearance receptor precursor" "NPR3"
354 249 "IPI00013826.2" "Isoform 1 of Atrial natriuretic peptide clearance receptor precursor" "NPR3"
355 251 "IPI00337744.1" "Isoform 3 of Sodium channel protein type 8 subunit alpha" "SCN8A"
355 251 "IPI00183041.1" "Isoform 1 of Sodium channel protein type 8 subunit alpha" "SCN8A"
355 251 "IPI00337743.1" "Isoform 2 of Sodium channel protein type 8 subunit alpha" "SCN8A"
356 252 "IPI00221389.2" "Isoform 2 of AF4/FMR2 family member 2" "AFF2"
356 252 "IPI00020903.4" "Isoform 1 of AF4/FMR2 family member 2" "AFF2"
356 252 "IPI00178914.3" "Isoform 3 of AF4/FMR2 family member 2" "AFF2"
357 253 "IPI00297646.4" "Collagen alpha-1(I) chain precursor" "COL1A1"
358 254 "IPI00745207.1" "45 kDa protein" "B3GNT2"
358 254 "IPI00217345.1" "Isoform 2 of UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 2" "B3GNT2"
358 254 "IPI00257239.1" "Isoform 1 of UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 2" "B3GNT2"
359 255 "IPI00759728.1" "Isoform 2 of Sialate O-acetylesterase precursor" "SIAE"
359 255 "IPI00010949.3" "Isoform 1 of Sialate O-acetylesterase precursor" "SIAE"
360 256 "IPI00640784.1" "WD repeat protein 90" "WDR90"
361 257 "IPI00884309.1" "JAKMIP2 protein" "JAKMIP2"
361 257 "IPI00059369.1" "Isoform 1 of Janus kinase and microtubule-interacting protein 2" "JAKMIP2"
361 257 "IPI00479428.3" "Isoform 2 of Janus kinase and microtubule-interacting protein 2" "JAKMIP2"
361 257 "IPI00867585.1" "Isoform 3 of Janus kinase and microtubule-interacting protein 2" "JAKMIP2"
362 258 "IPI00031411.3" "Cadherin-related tumor suppressor homolog precursor" "FAT"
363 259 "IPI00045550.4" "protein phosphatase 1, regulatory subunit 9B" "PPP1R9B"
364 260 "IPI00384013.5" "Polypeptide N-acetylgalactosaminyltransferase-like protein 2" "GALNTL2"
365 261 "IPI00816612.1" "Prothrombin (Fragment)" "F2"
366 262 "IPI00218414.5" "Carbonic anhydrase 2" "CA2"
367 263 "IPI00426728.3" "Isoform 2 of Methyl-CpG-binding domain protein 4" "MBD4"
369 100 "IPI00009792.1" "Ig heavy chain V-I region V35 precursor" "IGHV1OR15-1"
370 136 "IPI00294713.4" "Isoform 1 of Mannan-binding lectin serine protease 2 precursor" "MASP2"
370 112 "IPI00306378.5" "Isoform 2 of Mannan-binding lectin serine protease 2 precursor" "MASP2"
370 112 "IPI00871597.1" "Uncharacterized protein MASP2 (Fragment)" "MASP2"
370 112 "IPI00871793.2" "cDNA FLJ77090, highly similar to Homo sapiens mannan-binding lectin serine peptidase 2 (MASP2), transcript variant 1, mRNA" "MASP2"
371 126 "IPI00514285.2" "Prostaglandin D2 synthase 21kDa" "PTGDS"
371 126 "IPI00013179.1" "Prostaglandin-H2 D-isomerase precursor" "PTGDS"
371 126 "IPI00513767.2" "Prostaglandin D2 synthase 21kDa" "PTGDS"
371 126 "IPI00514208.1" "Prostaglandin D2 synthase 21kDa" "PTGDS"
372 134 "IPI00871997.1" "Dopamine beta-hydroxylase precursor" "DBH"
372 134 "IPI00171678.4" "Dopamine beta-hydroxylase" "DBH"
373 136 "IPI00830035.1" "Similar to Anti-streptococcal/anti-myosin immunoglobulin kappa light chain variable region" "-"
375 144 "IPI00789795.1" "98 kDa protein" "ADAM22"
375 144 "IPI00000779.1" "Isoform 1 of ADAM 22 precursor" "ADAM22"
375 144 "IPI00220631.3" "Isoform 2 of ADAM 22 precursor" "ADAM22"
375 144 "IPI00220632.1" "Isoform 3 of ADAM 22 precursor" "ADAM22"
375 144 "IPI00220634.1" "Isoform 4 of ADAM 22 precursor" "ADAM22"
375 144 "IPI00220635.1" "Isoform 5 of ADAM 22 precursor" "ADAM22"
376 146 "IPI00783442.1" "Probable phospholipid-transporting ATPase VA" "ATP10A"
377 150 "IPI00760962.1" "Isoform 2 of Ankyrin repeat domain-containing protein 25" "KANK2"
377 150 "IPI00013537.3" "CDNA FLJ20004 fis, clone ADKA02391" "KANK2"
377 150 "IPI00021842.1" "Apolipoprotein E precursor" "APOE"
377 150 "IPI00470559.2" "Isoform 1 of Ankyrin repeat domain-containing protein 25" "KANK2"
377 150 "IPI00760928.1" "Isoform 3 of Ankyrin repeat domain-containing protein 25" "KANK2"
377 150 "IPI00878953.1" "MRNA for apolipoprotein E" "APOE"
377 150 "IPI00879368.1" "Apolipoprotein E" "APOE"
377 150 "IPI00879456.1" "25 kDa protein" "APOE"
378 151 "IPI00645313.2" "Isoform 2 of Contactin-associated protein-like 3 precursor" "CNTNAP3"
378 151 "IPI00001245.7" "Isoform 1 of Contactin-associated protein-like 3 precursor" "CNTNAP3"
378 151 "IPI00382526.4" "131 kDa protein" "CNTNAP3B"
378 151 "IPI00619905.3" "122 kDa protein" "CNTNAP3"
378 151 "IPI00643809.1" "Protein" "CNTNAP3B"
378 151 "IPI00647097.1" "similar to Contactin-associated protein-like 3 precursor" "CNTNAP3B"
378 151 "IPI00786977.1" "similar to Contactin-associated protein-like 3 precursor" "CNTNAP3"
378 151 "IPI00794588.1" "CDNA FLJ30083 fis, clone BGGI12001097, weakly similar to Homo sapiens contactin associated protein (Caspr) mRNA" "RP11-138L21.1"
378 151 "IPI00830111.2" "Uncharacterized protein CNTNAP3" "CNTNAP3"
378 151 "IPI00869069.1" "81 kDa protein" "CNTNAP3B"
380 171 "IPI00385264.1" "Ig mu heavy chain disease protein" "-"
382 219 "IPI00221224.6" "Aminopeptidase N" "ANPEP"
383 181 "IPI00478260.1" "Uncharacterized protein NMT2" "NMT2"
383 181 "IPI00030223.3" "Glycylpeptide N-tetradecanoyltransferase 2" "NMT2"
383 181 "IPI00477856.3" "Glycylpeptide N-tetradecanoyltransferase" "NMT2"
383 181 "IPI00815834.1" "NMT2 protein (Fragment)" "NMT2"
384 185 "IPI00382501.1" "Ig heavy chain V-III region DOB" "-"
384 185 "IPI00382500.1" "Ig heavy chain V-III region GAL" "-"
385 187 "IPI00045816.1" "CDNA FLJ14761 fis, clone NT2RP3003302" "-"
386 189 "IPI00011832.1" "Secreted phosphoprotein 24 precursor" "SPP2"
387 190 "IPI00072917.2" "alpha 3 type VI collagen isoform 3 precursor" "COL6A3"
387 190 "IPI00022200.2" "alpha 3 type VI collagen isoform 1 precursor" "COL6A3"
387 190 "IPI00072918.2" "alpha 3 type VI collagen isoform 4 precursor" "COL6A3"
387 190 "IPI00220701.3" "Isoform 2 of Collagen alpha-3(VI) chain precursor" "COL6A3"
387 190 "IPI00376964.2" "alpha 3 type VI collagen isoform 2 precursor" "COL6A3"
387 190 "IPI00871621.1" "322 kDa protein" "COL6A3"
389 194 "IPI00440825.1" "Isoform 4 of Target of Nesh-SH3 precursor" "ABI3BP"
389 194 "IPI00419966.1" "Isoform 2 of Target of Nesh-SH3 precursor" "ABI3BP"
389 194 "IPI00440822.2" "Isoform 1 of Target of Nesh-SH3 precursor" "ABI3BP"
389 194 "IPI00440824.2" "Target of Nesh-SH3 precursor (Tarsh) (Nesh-binding protein) (NeshBP) (ABI gene family member 3-binding protein). Isoform 2" "ABI3BP"
390 195 "IPI00076597.3" "Isoform 1 of Alpha-ketoglutarate-dependent dioxygenase alkB homolog 3" "ALKBH3"
390 195 "IPI00433171.1" "Isoform 2 of Alpha-ketoglutarate-dependent dioxygenase alkB homolog 3" "ALKBH3"
391 196 "IPI00303364.1" "Olfactory receptor 4K5" "OR4K5"
392 197 "IPI00884416.1" "Conserved hypothetical protein" "-"
393 198 "IPI00555872.5" "Myosin-reactive immunoglobulin heavy chain variable region (Fragment)" "IGHV3-48"
393 198 "IPI00382480.1" "Ig heavy chain V-III region BRO" "-"
394 200 "IPI00384392.1" "Myosin-reactive immunoglobulin heavy chain variable region (Fragment)" "-"
395 201 "IPI00783287.1" "Immunglobulin heavy chain variable region (Fragment)" "-"
396 202 "IPI00872895.1" "Uncharacterized protein ENSP00000381660 (Fragment)" "-"
397 203 "IPI00827482.2" "Uncharacterized protein ENSP00000348964 (Fragment)" "-"
397 203 "IPI00382494.1" "Ig heavy chain V-III region TEI" "-"
398 205 "IPI00385683.1" "Ig heavy chain V-III region GAR" "-"
399 206 "IPI00844239.1" "Immunoblobulin G1 Fab heavy chain variable region (Fragment)" "-"
400 207 "IPI00001399.1" "Adherens junction-associated protein 1" "AJAP1"
401 208 "IPI00001159.10" "GCN1-like protein 1" "GCN1L1"
402 210 "IPI00795625.1" "Protein slowmo homolog 1" "SLMO1"
403 211 "IPI00296645.3" "Microsomal triglyceride transfer protein large subunit precursor" "MTTP"
404 214 "IPI00515041.5" "Uncharacterized protein CFH" "CFH"
405 215 "IPI00793994.1" "insulin-like growth factor 1 isoform 2 preproprotein" "IGF1"
405 215 "IPI00001610.1" "Insulin-like growth factor IA precursor" "IGF1"
405 215 "IPI00433029.1" "Insulin-like growth factor IB precursor" "IGF1"
405 215 "IPI00797681.1" "15 kDa protein" "IGF1"
405 215 "IPI00852675.1" "Insulin-like growth factor-I" "IGF1"
405 215 "IPI00853336.1" "insulin-like growth factor 1 isoform 1 preproprotein" "IGF1"
406 217 "IPI00643747.1" "Isoform 1 of Uncharacterized protein C22orf30" "C22orf30"
406 206 "IPI00217178.6" "Isoform 4 of Uncharacterized protein C22orf30" "C22orf30"
406 217 "IPI00854670.1" "Isoform 2 of Uncharacterized protein C22orf30" "C22orf30"
407 220 "IPI00871686.1" "Isoform 1 of CLIP-associating protein 2" "CLASP2"
407 220 "IPI00024382.4" "CLIP-associating protein 2" "CLASP2"
407 220 "IPI00478227.5" "165 kDa protein" "CLASP2"
408 221 "IPI00339297.1" "Polypeptide N-acetylgalactosaminyltransferase 4" "GALNT4"
409 224 "IPI00300244.3" "zinc finger, CW type with PWWP domain 1" "ZCWPW1"
410 225 "IPI00339242.1" "Isoform 1 of Uncharacterized protein C6orf165" "C6orf165"
410 225 "IPI00251430.1" "Isoform 2 of Uncharacterized protein C6orf165" "C6orf165"
411 226 "IPI00552756.4" "Translation initiation factor IF-3, mitochondrial precursor" "MTIF3"
412 232 "IPI00786896.1" "Isoform 4 of Nebulin-related-anchoring protein" "NRAP"
412 227 "IPI00398162.4" "Isoform 2 of Nebulin-related-anchoring protein" "NRAP"
412 227 "IPI00478974.2" "Isoform 3 of Nebulin-related-anchoring protein" "NRAP"
412 227 "IPI00745227.4" "Isoform 1 of Nebulin-related-anchoring protein" "NRAP"
413 229 "IPI00790598.1" "Conserved hypothetical protein" "-"
414 230 "IPI00145593.7" "Nucleolar MIF4G domain-containing protein 1" "NOM1"
415 231 "IPI00872997.1" "Isoform 1 of Kinesin-like protein KIF21B" "KIF21B"
415 231 "IPI00397809.4" "Kinesin-like protein KIF21B variant" "KIF21B"
415 231 "IPI00644778.2" "Isoform 2 of Kinesin-like protein KIF21B" "KIF21B"
416 233 "IPI00014199.1" "Centaurin-beta-1" "CENTB1"
417 235 "IPI00307165.1" "Tripartite motif-containing protein 47" "TRIM47"
418 236 "IPI00749442.1" "Isoform 6 of Myb proto-oncogene protein" "MYB"
418 236 "IPI00219497.1" "Isoform 4 of Myb proto-oncogene protein" "MYB"
418 236 "IPI00219499.2" "C-myb v-myb myeloblastosis viral oncogene homologue (avian), exon 1 and joined CDS" "MYB"
418 236 "IPI00420046.2" "Isoform 1 of Myb proto-oncogene protein" "MYB"
418 236 "IPI00471985.1" "Isoform 2 of Myb proto-oncogene protein" "MYB"
419 239 "IPI00872079.1" "38 kDa protein" "SFRS10"
420 240 "IPI00856005.1" "OTU domain containing 4 protein isoform 1" "OTUD4"
420 240 "IPI00399254.3" "Isoform 1 of OTU domain-containing protein 4" "OTUD4"
421 241 "IPI00867587.1" "Isoform 4 of Ankyrin repeat and KH domain-containing protein 1" "ANKHD1"
421 241 "IPI00217442.2" "ANKHD1-EIF4EBP3 protein" "ANKHD1-EIF4EBP3;EIF4EBP3"
421 241 "IPI00797397.1" "Isoform 1 of Ankyrin repeat and KH domain-containing protein 1" "ANKHD1;EIF4EBP3"
422 242 "IPI00793228.1" "Uncharacterized protein BAD" "BAD"
423 243 "IPI00845508.1" "BAH domain and coiled-coil containing 1" "BAHCC1"
424 244 "IPI00374076.3" "Uncharacterized protein C20orf142 precursor" "C20orf142"
425 245 "IPI00647486.1" "Caspase 7, apoptosis-related cysteine peptidase" "CASP7"
425 245 "IPI00216675.1" "Isoform Alpha' of Caspase-7 precursor" "CASP7"
425 245 "IPI00221307.1" "Isoform Alpha of Caspase-7 precursor" "CASP7"
427 249 "IPI00853121.1" "18 kDa protein" "TTLL3"
